ons_code,ons_name,ons_total_pop,ons_households,age_under_15,age_16_24,age_25_34,age_35_49,age_50_64,age_over_65,born_uk,born_ire,born_europe,born_africa,born_asia,born_americas,born_aust,white_british,other_white,asian,black,mixed,other_ethnic,rel_non,rel_christ,rel_bud,rel_hindu,rel_jewish,rel_muslim,rel_sikh,rel_other,rel_na,house_own,house_mort,house_rent,house_soc,house_other
E14001073,Barking,133816,44607,0.27,0.12,0.16,0.24,0.15,0.08,0.57,0,0.17,0.11,0.14,0.02,0,0.28,0.15,0.28,0.22,0.04,0.04,0.18,0.44,0,0.03,0,0.28,0.02,0,0.05,0.13,0.26,0.26,0.33,0.02
E14001074,Barnsley North,104500,45992,0.18,0.09,0.14,0.18,0.21,0.19,0.93,0,0.05,0.01,0.01,0,0,0.92,0.04,0.01,0.01,0.01,0.01,0.42,0.51,0,0,0,0.01,0,0,0.05,0.32,0.3,0.17,0.2,0.01
E14001075,Barnsley South,104865,46649,0.19,0.09,0.14,0.18,0.21,0.19,0.93,0,0.05,0.01,0.01,0,0,0.92,0.05,0.01,0.01,0.01,0.01,0.44,0.5,0,0,0,0.01,0,0,0.05,0.3,0.27,0.19,0.22,0.01
E14001076,Barrow and Furness,97424,44942,0.17,0.09,0.12,0.17,0.22,0.23,0.96,0,0.01,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.38,0.54,0,0,0,0,0,0,0.06,0.41,0.31,0.16,0.11,0
E14001077,Basildon and Billericay,108102,43532,0.22,0.1,0.14,0.2,0.19,0.16,0.88,0.01,0.05,0.03,0.03,0.01,0,0.82,0.06,0.04,0.05,0.03,0.01,0.44,0.47,0,0.01,0,0.02,0,0,0.05,0.3,0.32,0.13,0.24,0.01
E14001078,Basingstoke,110027,45583,0.19,0.09,0.15,0.22,0.19,0.16,0.82,0.01,0.07,0.03,0.07,0.01,0,0.78,0.08,0.08,0.02,0.03,0.02,0.45,0.43,0.01,0.03,0,0.02,0,0.01,0.06,0.27,0.33,0.17,0.21,0.02
E14001079,Bassetlaw,104202,45673,0.18,0.09,0.13,0.18,0.22,0.22,0.93,0,0.05,0.01,0.01,0,0,0.92,0.05,0.01,0.01,0.01,0.01,0.38,0.55,0,0,0,0.01,0,0,0.05,0.37,0.31,0.17,0.16,0.01
E14001080,Bath,102411,42099,0.15,0.22,0.12,0.17,0.17,0.17,0.83,0.01,0.08,0.02,0.05,0.02,0.01,0.79,0.1,0.05,0.01,0.04,0.01,0.49,0.39,0.01,0.01,0,0.02,0,0.01,0.08,0.33,0.24,0.26,0.16,0.01
E14001081,Battersea,108899,47736,0.16,0.11,0.3,0.22,0.14,0.09,0.6,0.02,0.16,0.06,0.08,0.06,0.02,0.46,0.22,0.09,0.12,0.06,0.04,0.37,0.44,0.01,0.01,0,0.09,0,0.01,0.07,0.16,0.21,0.38,0.23,0.02
E14001082,Beaconsfield,96476,39298,0.19,0.08,0.11,0.2,0.21,0.22,0.84,0.01,0.05,0.03,0.06,0.01,0.01,0.72,0.07,0.13,0.02,0.04,0.02,0.32,0.48,0,0.03,0,0.04,0.05,0,0.06,0.38,0.34,0.15,0.12,0.01
E14001083,Beckenham and Penge,107150,46394,0.19,0.08,0.14,0.24,0.19,0.16,0.77,0.01,0.09,0.05,0.05,0.03,0.01,0.6,0.13,0.07,0.11,0.07,0.03,0.39,0.46,0.01,0.02,0,0.04,0,0.01,0.07,0.28,0.34,0.23,0.15,0.01
E14001084,Bedford,109962,44851,0.2,0.11,0.15,0.21,0.18,0.16,0.72,0.01,0.14,0.04,0.08,0.02,0,0.54,0.15,0.17,0.07,0.05,0.02,0.31,0.47,0,0.02,0,0.1,0.03,0.01,0.06,0.28,0.26,0.25,0.2,0.01
E14001085,Bermondsey and Old Southwark,107159,47953,0.14,0.15,0.28,0.22,0.15,0.07,0.55,0.01,0.18,0.09,0.1,0.07,0.01,0.34,0.22,0.13,0.18,0.07,0.06,0.37,0.41,0.01,0.02,0,0.1,0,0.01,0.08,0.09,0.15,0.36,0.37,0.03
E14001086,Bethnal Green and Stepney,126756,46156,0.19,0.17,0.26,0.21,0.11,0.06,0.54,0.01,0.14,0.04,0.23,0.04,0.01,0.21,0.15,0.49,0.07,0.05,0.04,0.25,0.18,0.01,0.01,0,0.47,0,0.01,0.07,0.08,0.13,0.36,0.41,0.03
E14001087,Beverley and Holderness,89503,40011,0.15,0.09,0.09,0.16,0.24,0.27,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.4,0.53,0,0,0,0,0,0,0.06,0.44,0.3,0.16,0.1,0.01
E14001088,Bexhill and Battle,89109,40145,0.15,0.08,0.09,0.14,0.22,0.32,0.93,0.01,0.03,0.01,0.02,0.01,0,0.92,0.04,0.02,0.01,0.02,0.01,0.41,0.51,0,0,0,0.01,0,0.01,0.07,0.49,0.25,0.16,0.09,0.01
E14001089,Bexleyheath and Crayford,98663,37938,0.21,0.1,0.13,0.21,0.19,0.17,0.81,0.01,0.06,0.06,0.06,0.01,0,0.66,0.07,0.1,0.11,0.03,0.03,0.34,0.5,0.01,0.03,0,0.04,0.03,0,0.06,0.34,0.37,0.13,0.14,0.01
E14001090,Bicester and Woodstock,101160,41359,0.19,0.08,0.14,0.21,0.2,0.18,0.84,0.01,0.08,0.02,0.04,0.02,0.01,0.8,0.09,0.05,0.02,0.03,0.01,0.39,0.51,0.01,0.01,0,0.02,0,0.01,0.06,0.35,0.33,0.19,0.11,0.02
E14001091,Birkenhead,105492,47938,0.19,0.1,0.13,0.19,0.21,0.18,0.93,0.01,0.03,0.01,0.03,0,0,0.9,0.04,0.03,0.01,0.02,0.01,0.39,0.53,0,0,0,0.02,0,0,0.05,0.28,0.26,0.23,0.23,0.01
E14001092,Birmingham Edgbaston,108344,43077,0.2,0.15,0.15,0.2,0.16,0.15,0.71,0.01,0.07,0.06,0.13,0.02,0,0.47,0.08,0.23,0.11,0.06,0.06,0.29,0.39,0.01,0.03,0,0.16,0.05,0.01,0.07,0.26,0.24,0.25,0.24,0.02
E14001093,Birmingham Erdington,121722,49395,0.22,0.11,0.15,0.19,0.19,0.14,0.79,0.01,0.07,0.04,0.07,0.02,0,0.55,0.08,0.15,0.13,0.06,0.03,0.31,0.46,0,0.01,0,0.14,0.01,0,0.06,0.25,0.27,0.22,0.25,0.01
E14001094,Birmingham Hall Green and Moseley,117298,38874,0.24,0.13,0.15,0.21,0.15,0.12,0.68,0.01,0.04,0.04,0.21,0.01,0,0.25,0.05,0.54,0.06,0.04,0.07,0.15,0.19,0,0.03,0,0.54,0.03,0,0.06,0.32,0.27,0.24,0.16,0.01
E14001095,Birmingham Hodge Hill and Solihull North,122294,42741,0.26,0.13,0.14,0.19,0.16,0.13,0.78,0.01,0.04,0.03,0.13,0.01,0,0.46,0.04,0.34,0.08,0.05,0.04,0.23,0.32,0,0,0,0.37,0,0,0.06,0.27,0.28,0.16,0.29,0.02
E14001096,Birmingham Ladywood,151865,53331,0.23,0.21,0.19,0.19,0.11,0.06,0.57,0.01,0.09,0.1,0.21,0.03,0,0.16,0.07,0.41,0.24,0.05,0.08,0.16,0.22,0.01,0.02,0,0.49,0.02,0.01,0.07,0.14,0.13,0.36,0.36,0.01
E14001097,Birmingham Northfield,107788,45483,0.22,0.1,0.14,0.19,0.18,0.17,0.87,0.01,0.03,0.03,0.05,0.01,0,0.73,0.04,0.06,0.08,0.06,0.02,0.4,0.47,0,0.01,0,0.05,0.01,0.01,0.06,0.27,0.27,0.15,0.29,0.02
E14001098,Birmingham Perry Barr,121861,39446,0.24,0.14,0.15,0.21,0.16,0.11,0.62,0.01,0.06,0.06,0.22,0.04,0,0.16,0.05,0.53,0.17,0.04,0.05,0.11,0.26,0.01,0.03,0,0.43,0.1,0.01,0.06,0.28,0.24,0.24,0.23,0.01
E14001099,Birmingham Selly Oak,107994,41370,0.18,0.21,0.13,0.18,0.16,0.14,0.82,0.01,0.04,0.03,0.08,0.02,0,0.63,0.06,0.16,0.06,0.06,0.03,0.37,0.39,0,0.02,0,0.13,0.02,0.01,0.07,0.28,0.27,0.23,0.21,0.02
E14001100,Birmingham Yardley,113516,39373,0.25,0.13,0.14,0.2,0.16,0.13,0.73,0.01,0.06,0.03,0.16,0.01,0,0.39,0.05,0.41,0.06,0.04,0.05,0.18,0.3,0,0.01,0,0.43,0.02,0,0.05,0.29,0.29,0.22,0.19,0.01
E14001101,Bishop Auckland,92284,42734,0.17,0.09,0.1,0.17,0.23,0.24,0.97,0,0.01,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.36,0.58,0,0,0,0,0,0,0.05,0.38,0.25,0.19,0.18,0
E14001102,Blackburn,112408,40300,0.24,0.12,0.14,0.2,0.16,0.13,0.77,0,0.05,0.02,0.15,0,0,0.44,0.04,0.48,0.01,0.02,0.02,0.16,0.31,0,0,0,0.47,0,0,0.05,0.33,0.24,0.2,0.22,0.01
E14001103,Blackley and Middleton South,110744,43752,0.24,0.11,0.14,0.21,0.18,0.13,0.73,0.01,0.08,0.09,0.09,0.01,0,0.57,0.07,0.15,0.14,0.04,0.03,0.25,0.51,0,0,0.01,0.16,0.01,0,0.05,0.24,0.24,0.23,0.29,0.01
E14001104,Blackpool North and Fleetwood,95006,43949,0.16,0.08,0.11,0.16,0.22,0.27,0.96,0,0.02,0,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.37,0.56,0,0,0,0.01,0,0,0.05,0.41,0.29,0.21,0.09,0.01
E14001105,Blackpool South,109429,49725,0.18,0.1,0.13,0.18,0.22,0.19,0.91,0.01,0.05,0.01,0.03,0,0,0.89,0.05,0.03,0.01,0.02,0.01,0.42,0.5,0,0,0,0.02,0,0.01,0.05,0.29,0.25,0.35,0.11,0
W07000084,Blaenau Gwent and Rhymney,94399,42526,0.18,0.1,0.13,0.18,0.22,0.2,0.97,0,0.02,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.57,0.35,0,0,0,0,0,0,0.06,0.35,0.25,0.16,0.24,0
E14001106,Blaydon and Consett,91527,41736,0.17,0.09,0.12,0.19,0.22,0.22,0.97,0,0.02,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.39,0.55,0,0,0,0,0,0,0.04,0.35,0.32,0.15,0.18,0
E14001107,Blyth and Ashington,101534,46758,0.18,0.09,0.12,0.18,0.22,0.21,0.97,0,0.01,0,0.01,0,0,0.96,0.01,0.01,0,0.01,0,0.45,0.49,0,0,0,0.01,0,0,0.05,0.32,0.27,0.18,0.23,0.01
E14001108,Bognor Regis and Littlehampton,107059,47273,0.16,0.09,0.12,0.17,0.2,0.27,0.88,0,0.08,0.01,0.02,0.01,0,0.87,0.08,0.02,0.01,0.02,0.01,0.41,0.51,0,0,0,0.01,0,0.01,0.06,0.42,0.26,0.21,0.1,0.01
E14001109,Bolsover,100166,44184,0.17,0.09,0.13,0.18,0.22,0.21,0.95,0,0.04,0.01,0.01,0,0,0.94,0.04,0.01,0.01,0.01,0,0.45,0.48,0,0,0,0,0,0,0.06,0.36,0.3,0.16,0.18,0.01
E14001110,Bolton North East,113918,47255,0.21,0.1,0.13,0.19,0.19,0.18,0.85,0.01,0.04,0.03,0.07,0,0,0.72,0.03,0.17,0.04,0.02,0.02,0.28,0.49,0,0.01,0,0.17,0,0,0.05,0.33,0.27,0.18,0.21,0.01
E14001111,Bolton South and Walkden,123536,47137,0.24,0.12,0.15,0.19,0.17,0.13,0.77,0,0.05,0.05,0.12,0.01,0,0.6,0.04,0.24,0.06,0.02,0.03,0.27,0.41,0,0.02,0,0.25,0,0,0.05,0.26,0.25,0.2,0.28,0.01
E14001112,Bolton West,98270,41253,0.19,0.09,0.12,0.19,0.21,0.2,0.9,0,0.03,0.02,0.05,0,0,0.81,0.03,0.12,0.02,0.02,0.01,0.27,0.55,0,0.02,0,0.1,0,0,0.05,0.38,0.34,0.15,0.13,0.01
E14001113,Bootle,101382,44869,0.19,0.1,0.14,0.19,0.21,0.17,0.94,0,0.03,0.01,0.01,0.01,0,0.92,0.04,0.02,0.01,0.01,0.01,0.28,0.65,0,0,0,0.01,0,0,0.05,0.26,0.26,0.2,0.27,0.01
E14001114,Boston and Skegness,116189,50380,0.17,0.09,0.11,0.17,0.22,0.24,0.84,0,0.14,0.01,0.01,0,0,0.82,0.13,0.02,0.01,0.01,0.01,0.34,0.57,0,0,0,0.01,0,0,0.06,0.38,0.22,0.22,0.17,0.01
E14001115,Bournemouth East,106938,46803,0.18,0.11,0.13,0.22,0.19,0.18,0.79,0.01,0.11,0.02,0.04,0.02,0,0.75,0.13,0.05,0.02,0.04,0.02,0.4,0.47,0.01,0.01,0.01,0.03,0,0.01,0.07,0.28,0.29,0.33,0.09,0.01
E14001116,Bournemouth West,107224,45017,0.15,0.17,0.14,0.18,0.17,0.18,0.81,0,0.1,0.02,0.04,0.02,0,0.77,0.11,0.04,0.02,0.04,0.02,0.45,0.42,0.01,0.01,0,0.02,0,0.01,0.08,0.29,0.26,0.32,0.13,0.01
E14001117,Bracknell,101779,40790,0.2,0.1,0.14,0.22,0.19,0.14,0.82,0.01,0.07,0.03,0.06,0.01,0,0.77,0.08,0.07,0.03,0.03,0.01,0.41,0.46,0.01,0.03,0,0.02,0.01,0.01,0.06,0.27,0.37,0.16,0.18,0.02
E14001118,Bradford East,118992,41527,0.26,0.13,0.14,0.2,0.15,0.11,0.75,0,0.06,0.02,0.17,0.01,0,0.41,0.05,0.46,0.03,0.03,0.03,0.21,0.26,0,0.01,0,0.44,0.02,0,0.06,0.27,0.28,0.25,0.19,0.01
E14001119,Bradford South,109259,43656,0.24,0.11,0.14,0.2,0.18,0.14,0.86,0,0.05,0.02,0.07,0.01,0,0.66,0.05,0.22,0.03,0.03,0.02,0.34,0.37,0,0.01,0,0.2,0.01,0,0.05,0.28,0.32,0.23,0.17,0
E14001120,Bradford West,121355,39288,0.25,0.15,0.15,0.2,0.14,0.1,0.68,0,0.06,0.03,0.23,0.01,0,0.24,0.06,0.61,0.03,0.03,0.04,0.13,0.2,0,0.01,0,0.59,0.01,0,0.06,0.27,0.25,0.31,0.16,0.01
E14001121,Braintree,104135,43166,0.18,0.09,0.12,0.19,0.22,0.21,0.93,0.01,0.04,0.01,0.01,0.01,0,0.9,0.05,0.02,0.01,0.02,0.01,0.45,0.47,0,0,0,0.01,0,0,0.06,0.35,0.34,0.15,0.15,0.01
W07000085,"Brecon, Radnor and Cwm Tawe",92055,41648,0.16,0.08,0.1,0.16,0.23,0.27,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.44,0.47,0,0,0,0,0,0.01,0.07,0.47,0.23,0.16,0.14,0
E14001122,Brent East,134512,49310,0.2,0.12,0.17,0.22,0.18,0.11,0.47,0.02,0.17,0.1,0.17,0.06,0.01,0.17,0.21,0.22,0.22,0.06,0.12,0.14,0.41,0.01,0.06,0.01,0.27,0,0.01,0.07,0.18,0.16,0.36,0.28,0.02
E14001123,Brent West,133671,41163,0.18,0.13,0.18,0.22,0.17,0.12,0.38,0.01,0.15,0.09,0.33,0.04,0,0.09,0.16,0.5,0.12,0.03,0.09,0.09,0.35,0.01,0.28,0.01,0.18,0.01,0.02,0.06,0.25,0.21,0.37,0.15,0.02
E14001124,Brentford and Isleworth,128727,47318,0.2,0.1,0.16,0.25,0.17,0.12,0.51,0.01,0.15,0.07,0.24,0.02,0,0.29,0.17,0.35,0.07,0.05,0.07,0.18,0.39,0.01,0.1,0,0.17,0.07,0.01,0.06,0.22,0.25,0.32,0.19,0.03
E14001125,Brentwood and Ongar,98118,40859,0.18,0.09,0.12,0.19,0.21,0.21,0.9,0.01,0.04,0.02,0.03,0.01,0,0.84,0.05,0.05,0.02,0.03,0.01,0.34,0.55,0,0.02,0.01,0.01,0.01,0,0.06,0.37,0.35,0.15,0.12,0.01
W07000086,Bridgend,95055,40591,0.17,0.09,0.13,0.19,0.21,0.21,0.95,0,0.03,0.01,0.02,0,0,0.94,0.03,0.02,0,0.01,0,0.5,0.43,0,0,0,0.01,0,0.01,0.06,0.38,0.35,0.14,0.13,0
E14001126,Bridgwater,99203,42871,0.18,0.09,0.13,0.17,0.21,0.23,0.91,0,0.06,0.01,0.02,0,0,0.9,0.06,0.02,0,0.01,0.01,0.42,0.5,0,0,0,0.01,0,0.01,0.06,0.37,0.29,0.2,0.14,0.01
E14001127,Bridlington and The Wolds,92600,42369,0.15,0.08,0.1,0.15,0.23,0.3,0.96,0,0.02,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.38,0.54,0,0,0,0,0,0,0.06,0.44,0.24,0.21,0.1,0.01
E14001128,Brigg and Immingham,90946,39881,0.17,0.08,0.11,0.17,0.23,0.25,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.4,0.53,0,0,0,0.01,0,0,0.06,0.43,0.33,0.14,0.1,0.01
E14001129,Brighton Kemptown and Peacehaven,95377,41451,0.15,0.15,0.13,0.19,0.2,0.18,0.83,0.01,0.07,0.03,0.04,0.02,0,0.78,0.09,0.05,0.02,0.04,0.03,0.51,0.36,0.01,0.01,0,0.03,0,0.01,0.07,0.29,0.23,0.25,0.22,0.01
E14001130,Brighton Pavilion,103020,43844,0.14,0.21,0.16,0.21,0.18,0.12,0.8,0.01,0.09,0.02,0.05,0.02,0.01,0.73,0.12,0.05,0.02,0.05,0.03,0.6,0.26,0.01,0.01,0.01,0.03,0,0.01,0.08,0.24,0.28,0.36,0.11,0.01
E14001131,Bristol Central,93644,38201,0.1,0.3,0.24,0.16,0.12,0.08,0.76,0.01,0.09,0.04,0.07,0.03,0.01,0.66,0.12,0.08,0.06,0.05,0.03,0.58,0.24,0.01,0.01,0.01,0.06,0,0.01,0.08,0.19,0.21,0.47,0.12,0.01
E14001132,Bristol East,110057,45628,0.19,0.11,0.19,0.23,0.16,0.13,0.8,0,0.08,0.05,0.04,0.02,0,0.67,0.09,0.07,0.1,0.05,0.02,0.48,0.32,0,0.01,0,0.11,0.01,0.01,0.07,0.25,0.32,0.24,0.19,0.01
E14001133,Bristol North East,98750,40024,0.19,0.12,0.16,0.21,0.17,0.15,0.83,0,0.07,0.03,0.05,0.02,0,0.71,0.07,0.09,0.06,0.05,0.02,0.46,0.36,0.01,0.01,0,0.08,0.01,0.01,0.07,0.29,0.32,0.2,0.18,0.01
E14001134,Bristol North West,109197,42608,0.19,0.14,0.14,0.21,0.16,0.16,0.83,0.01,0.08,0.02,0.04,0.01,0,0.76,0.1,0.06,0.03,0.04,0.02,0.48,0.39,0,0.01,0,0.04,0,0.01,0.07,0.31,0.3,0.18,0.2,0.01
E14001135,Bristol South,104096,43458,0.19,0.1,0.2,0.21,0.16,0.14,0.87,0.01,0.07,0.02,0.02,0.01,0,0.82,0.08,0.03,0.03,0.03,0.01,0.57,0.32,0,0.01,0,0.03,0,0.01,0.06,0.25,0.31,0.2,0.23,0.02
E14001136,Broadland and Fakenham,93324,40805,0.16,0.08,0.1,0.17,0.22,0.27,0.95,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.43,0.49,0,0,0,0,0,0,0.06,0.45,0.29,0.14,0.11,0.01
E14001137,Bromley and Biggin Hill,97556,39279,0.2,0.09,0.12,0.22,0.2,0.18,0.81,0.01,0.07,0.03,0.06,0.02,0.01,0.69,0.1,0.08,0.06,0.05,0.02,0.37,0.49,0.01,0.03,0,0.03,0,0,0.07,0.34,0.38,0.18,0.09,0.01
E14001138,Bromsgrove,99183,41264,0.18,0.09,0.1,0.19,0.21,0.23,0.95,0.01,0.02,0.01,0.02,0,0,0.9,0.03,0.03,0.01,0.02,0.01,0.37,0.54,0,0.01,0,0.01,0.01,0,0.06,0.42,0.35,0.11,0.11,0.01
E14001139,Broxbourne,108394,43539,0.2,0.1,0.13,0.2,0.2,0.18,0.83,0.01,0.1,0.03,0.02,0.01,0,0.7,0.12,0.04,0.06,0.04,0.04,0.34,0.53,0,0.01,0,0.04,0,0.02,0.06,0.33,0.35,0.16,0.14,0.01
E14001140,Broxtowe,94546,41373,0.17,0.1,0.14,0.18,0.2,0.22,0.89,0,0.04,0.01,0.04,0.01,0,0.84,0.05,0.05,0.02,0.03,0.01,0.47,0.42,0,0.01,0,0.02,0.01,0.01,0.06,0.4,0.31,0.18,0.11,0.01
E14001141,Buckingham and Bletchley,105634,41543,0.21,0.1,0.12,0.21,0.19,0.17,0.82,0.01,0.06,0.04,0.05,0.01,0,0.73,0.07,0.09,0.07,0.03,0.01,0.38,0.47,0,0.03,0,0.05,0,0,0.06,0.31,0.34,0.16,0.16,0.04
E14001142,Burnley,109554,45121,0.21,0.1,0.14,0.19,0.19,0.18,0.86,0,0.05,0,0.08,0,0,0.73,0.04,0.2,0,0.02,0.01,0.29,0.46,0,0,0,0.19,0,0,0.05,0.34,0.27,0.24,0.15,0
E14001143,Burton and Uttoxeter,112531,46435,0.19,0.1,0.14,0.19,0.2,0.18,0.85,0,0.09,0.01,0.05,0,0,0.77,0.09,0.1,0.01,0.02,0.01,0.34,0.49,0,0,0,0.1,0,0,0.06,0.35,0.3,0.2,0.14,0.01
E14001144,Bury North,103159,43240,0.19,0.1,0.12,0.19,0.2,0.2,0.88,0.01,0.03,0.01,0.06,0,0,0.79,0.04,0.13,0.02,0.02,0.01,0.29,0.52,0,0,0.01,0.12,0,0,0.05,0.36,0.32,0.17,0.15,0.01
E14001145,Bury South,106731,42759,0.22,0.1,0.14,0.2,0.18,0.16,0.86,0.01,0.05,0.02,0.06,0.01,0,0.76,0.07,0.08,0.03,0.03,0.03,0.27,0.42,0,0.01,0.16,0.07,0.01,0,0.06,0.32,0.32,0.2,0.16,0.01
E14001146,Bury St Edmunds and Stowmarket,101568,45175,0.17,0.09,0.13,0.18,0.2,0.23,0.9,0,0.04,0.01,0.02,0.03,0,0.89,0.05,0.02,0.01,0.02,0.01,0.44,0.48,0,0,0,0.01,0,0,0.06,0.38,0.28,0.18,0.15,0.01
W07000087,Caerfyrddin,93849,40936,0.16,0.09,0.1,0.17,0.22,0.26,0.95,0,0.02,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.42,0.5,0,0,0,0.01,0,0.01,0.06,0.47,0.25,0.15,0.13,0
W07000088,Caerphilly,96373,41345,0.19,0.09,0.13,0.19,0.2,0.2,0.97,0,0.02,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.56,0.37,0,0,0,0,0,0,0.06,0.36,0.33,0.13,0.18,0
E14001147,Calder Valley,99047,44850,0.18,0.09,0.11,0.19,0.23,0.21,0.96,0.01,0.02,0.01,0.01,0,0,0.92,0.03,0.02,0.01,0.02,0,0.47,0.45,0,0,0,0.02,0,0.01,0.06,0.38,0.32,0.18,0.12,0.01
E14001148,Camborne and Redruth,99095,42695,0.18,0.09,0.12,0.18,0.21,0.23,0.95,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0.01,0.49,0.42,0,0,0,0,0,0.01,0.07,0.4,0.26,0.19,0.14,0.02
E14001149,Cambridge,124084,44570,0.14,0.22,0.21,0.19,0.13,0.11,0.62,0.01,0.18,0.03,0.12,0.05,0.01,0.53,0.23,0.14,0.03,0.05,0.03,0.46,0.35,0.01,0.02,0.01,0.05,0,0.01,0.1,0.24,0.19,0.33,0.23,0.02
E14001150,Cannock Chase,100519,43456,0.18,0.09,0.14,0.18,0.21,0.2,0.96,0,0.02,0,0.01,0,0,0.95,0.02,0.01,0.01,0.01,0,0.41,0.52,0,0,0,0,0,0,0.05,0.34,0.33,0.16,0.16,0.01
E14001151,Canterbury,107270,42276,0.15,0.21,0.11,0.16,0.17,0.2,0.84,0.01,0.07,0.02,0.04,0.01,0,0.78,0.08,0.05,0.03,0.03,0.02,0.42,0.45,0.01,0.01,0,0.02,0,0.01,0.08,0.36,0.24,0.24,0.14,0.01
W07000089,Cardiff East,108008,43228,0.19,0.16,0.16,0.19,0.16,0.14,0.82,0,0.06,0.03,0.08,0.01,0,0.71,0.06,0.1,0.04,0.04,0.04,0.42,0.38,0,0.01,0,0.1,0,0.01,0.07,0.27,0.28,0.25,0.2,0.01
W07000090,Cardiff North,93891,38695,0.18,0.12,0.13,0.19,0.19,0.19,0.9,0.01,0.03,0.02,0.05,0.01,0,0.84,0.04,0.06,0.01,0.03,0.02,0.43,0.45,0,0.01,0,0.04,0,0,0.06,0.38,0.36,0.15,0.1,0.01
W07000091,Cardiff South and Penarth,106457,42949,0.15,0.23,0.17,0.17,0.14,0.13,0.8,0,0.06,0.04,0.09,0.01,0,0.69,0.07,0.11,0.05,0.04,0.04,0.43,0.34,0.01,0.02,0,0.12,0,0.01,0.07,0.26,0.26,0.33,0.15,0.01
W07000092,Cardiff West,102505,43589,0.2,0.1,0.14,0.2,0.19,0.16,0.88,0.01,0.04,0.02,0.05,0.01,0,0.8,0.04,0.08,0.03,0.04,0.02,0.45,0.41,0,0.01,0,0.07,0.01,0,0.06,0.31,0.31,0.18,0.19,0.01
E14001152,Carlisle,102662,47449,0.17,0.1,0.13,0.18,0.22,0.21,0.93,0,0.04,0.01,0.01,0,0,0.92,0.04,0.02,0,0.01,0.01,0.4,0.53,0,0,0,0.01,0,0,0.06,0.38,0.29,0.18,0.15,0.01
E14001153,Carshalton and Wallington,105014,40641,0.21,0.09,0.13,0.23,0.19,0.14,0.75,0.01,0.08,0.04,0.1,0.02,0,0.59,0.09,0.16,0.07,0.05,0.03,0.34,0.46,0.01,0.06,0,0.06,0,0.01,0.06,0.27,0.37,0.16,0.19,0.01
E14001154,Castle Point,91553,38117,0.17,0.09,0.11,0.17,0.21,0.25,0.95,0.01,0.02,0.01,0.01,0,0,0.93,0.02,0.02,0.01,0.02,0.01,0.43,0.49,0,0,0.01,0.01,0,0,0.05,0.45,0.35,0.14,0.05,0
E14001155,Central Devon,93160,40745,0.17,0.08,0.09,0.17,0.23,0.26,0.94,0,0.03,0.01,0.01,0.01,0,0.95,0.03,0.01,0,0.01,0,0.44,0.48,0,0,0,0,0,0.01,0.07,0.44,0.27,0.18,0.1,0.01
E14001156,Central Suffolk and North Ipswich,94164,39506,0.18,0.09,0.11,0.18,0.22,0.23,0.92,0,0.03,0.01,0.02,0.01,0,0.89,0.04,0.02,0.01,0.03,0.01,0.44,0.47,0,0,0,0.01,0,0,0.06,0.42,0.31,0.14,0.12,0.01
W07000093,Ceredigion Preseli,93821,40895,0.15,0.13,0.1,0.14,0.22,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.93,0.04,0.01,0,0.01,0,0.43,0.47,0.01,0,0,0.01,0,0.01,0.08,0.49,0.21,0.19,0.1,0
E14001157,Chatham and Aylesford,105854,42266,0.21,0.1,0.14,0.2,0.19,0.16,0.87,0.01,0.06,0.03,0.03,0.01,0,0.8,0.06,0.05,0.05,0.03,0.01,0.44,0.45,0,0.01,0,0.03,0.02,0,0.05,0.3,0.36,0.18,0.15,0.02
E14001158,Cheadle,95479,39132,0.19,0.08,0.1,0.2,0.2,0.23,0.89,0.01,0.02,0.01,0.06,0.01,0,0.79,0.04,0.12,0.01,0.03,0.02,0.34,0.49,0,0.01,0.01,0.09,0,0.01,0.05,0.44,0.38,0.11,0.07,0.01
E14001159,Chelmsford,107209,45058,0.19,0.1,0.15,0.22,0.18,0.17,0.85,0.01,0.06,0.03,0.05,0.01,0,0.78,0.07,0.07,0.03,0.03,0.01,0.42,0.46,0.01,0.02,0,0.03,0,0,0.06,0.32,0.33,0.19,0.15,0.01
E14001160,Chelsea and Fulham,119520,54395,0.15,0.13,0.22,0.21,0.17,0.12,0.54,0.02,0.21,0.06,0.1,0.07,0.02,0.42,0.28,0.09,0.08,0.06,0.06,0.29,0.5,0.01,0.01,0.01,0.09,0,0.01,0.09,0.19,0.17,0.38,0.25,0.01
