ons_code,con_name_gb,total_area,pc_green_belt,,,,,,
E14001542,Tewkesbury,"32,180",8.7,,,,,,
E14001543,The Wrekin,"50,690",15.9,,,,,,
E14001544,Thirsk and Malton,"198,460",0.4,,,,,,
E14001545,Thornbury and Yate,"41,770",48.8,,,,,,
E14001546,Thurrock,"6,440",52.0,,,,,,
E14001547,Tipton and Wednesbury,"2,750",0.3,,,,,,
E14001548,Tiverton and Minehead,"127,950",0.0,,,,,,
E14001549,Tonbridge,"30,290",93.7,,,,,,
E14001550,Tooting,"1,120",0.0,,,,,,
E14001551,Torbay,"3,630",0.0,,,,,,
E14001552,Torridge and Tavistock,"163,060",0.0,,,,,,
E14001553,Tottenham,"1,190",5.1,,,,,,
E14001554,Truro and Falmouth,"43,310",0.0,,,,,,
E14001555,Tunbridge Wells,"24,810",28.7,,,,,,
E14001556,Twickenham,"2,750",4.9,,,,,,
E14001557,Tynemouth,"3,300",14.8,,,,,,
E14001558,Uxbridge and South Ruislip,"4,040",43.7,,,,,,
E14001559,Vauxhall and Camberwell Green,730,0.0,,,,,,
E14001560,Wakefield and Rothwell,"6,070",51.9,,,,,,
E14001561,Wallasey,"2,550",21.6,,,,,,
E14001562,Walsall and Bloxwich,"3,210",24.0,,,,,,
E14001563,Walthamstow,"1,620",22.6,,,,,,
E14001564,Warrington North,"9,130",65.0,,,,,,
E14001565,Warrington South,"7,250",55.5,,,,,,
E14001566,Warwick and Leamington,"8,940",32.5,,,,,,
E14001567,Washington and Gateshead South,"6,940",44.3,,,,,,
E14001568,Watford,"2,440",22.0,,,,,,
E14001569,Waveney Valley,"98,870",0.0,,,,,,
E14001570,Weald of Kent,"76,310",0.7,,,,,,
E14001571,Wellingborough and Rushden,"9,160",0.0,,,,,,
E14001572,Wells and Mendip Hills,"67,160",0.9,,,,,,
E14001573,Welwyn Hatfield,"10,790",76.2,,,,,,
E14001574,West Bromwich,"3,540",23.0,,,,,,
E14001575,West Dorset,"100,660",0.0,,,,,,
E14001576,West Ham and Beckton,"1,880",0.0,,,,,,
E14001577,West Lancashire,"26,240",88.1,,,,,,
E14001578,West Suffolk,"76,190",0.0,,,,,,
E14001579,West Worcestershire,"70,530",0.0,,,,,,
E14001580,Westmorland and Lonsdale,"241,410",0.0,,,,,,
E14001581,Weston-super-Mare,"6,140",0.0,,,,,,
E14001582,Wetherby and Easingwold,"94,170",28.4,,,,,,
E14001583,Whitehaven and Workington,"53,360",0.0,,,,,,
E14001584,Widnes and Halewood,"6,300",45.6,,,,,,
E14001585,Wigan,"6,050",55.6,,,,,,
E14001586,Wimbledon,"2,290",0.0,,,,,,
E14001587,Winchester,"57,290",0.0,,,,,,
E14001588,Windsor,"11,100",76.8,,,,,,
E14001589,Wirral West,"8,750",67.6,,,,,,
E14001590,Witham,"42,380",0.0,,,,,,
E14001591,Witney,"55,770",2.8,,,,,,
E14001592,Woking,"6,360",62.1,,,,,,
E14001593,Wokingham,"13,830",21.0,,,,,,
E14001594,Wolverhampton North East,"2,700",11.1,,,,,,
E14001595,Wolverhampton South East,"3,070",0.2,,,,,,
E14001596,Wolverhampton West,"3,030",19.6,,,,,,
E14001597,Worcester,"3,330",7.0,,,,,,
E14001598,Worsley and Eccles,"7,150",60.1,,,,,,
E14001599,Worthing West,"7,460",0.0,,,,,,
E14001600,Wycombe,"14,100",31.1,,,,,,
E14001601,Wyre Forest,"19,540",56.2,,,,,,
E14001602,Wythenshawe and Sale East,"3,650",22.7,,,,,,
E14001603,Yeovil,"33,560",0.0,,,,,,
E14001604,York Central,"2,520",19.1,,,,,,
E14001605,York Outer,"24,680",88.8,,,,,,
